https://www.one.de/one-gaming-pc-ultra-an04-24131	Gaming PC AR144	699,99  1	AMD Ryzen 5 5500	512 GB ADATA	16 GB CORSAIR Vengeance LPX	RX 6650 XT ASUS
https://www.one.de/one-gaming-gaming-pc-premium-an16-ryzen-7-5800x-rtx-3060-ti-24637	Gaming PC AN27	1.299,99  1	AMD Ryzen 7 5800X	1 TB WD Blue	32 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4060 Ti MSI
https://www.one.de/one-gaming-gaming-pc-premium-an14-ryzen-5-3600-rtx-3060-24627	Gaming PC AN43	769,99  1	AMD Ryzen 5 5500	512 GB ADATA	16 GB CORSAIR Vengeance LPX	RTX 3060 KFA2
https://www.one.de/one-gaming-gaming-pc-premium-in25-core-i9-10900kf-rtx-3060-ti-24638	Gaming PC IN488	1.459,99  1	Intel Core i7-11700K	1 TB WD Blue	32 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4060 Ti KFA2
https://www.one.de/one-gaming-pc-14	High End PC AN18	1.949,99  1	AMD Ryzen 7 7800X3D	1 TB WD Blue	32 GB CORSAIR VENGEANCE	RTX 4070 KFA2
https://www.one.de/one-gaming-high-end-pc-premium-in21-core-i5-12600kf-radeon-rx-6700-xt-20013	Gaming PC IR75	1.199,99  1	Intel Core i5-12600K	1 TB WD Blue	32 GB CORSAIR VENGEANCE RGB PRO SL	RX 6700 XT SAPPHIRE
https://www.one.de/one-gaming-pc-09	Gaming PC IN206	1.949,99  1	Intel Core i7-12700KF	1 TB WD Blue	32 GB CORSAIR VENGEANCE	RTX 4070 KFA2
https://www.one.de/one-gaming-pc-high-end-elite-in01-60019	High End PC IN54	%


2.049,99 
3.1



1.899,99  1	Intel Core i7-13700KF	1 TB WD Blue	64 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4070 MSI
https://www.one.de/one-gaming-pc-high-end-extreme-in17-60158	Extreme Gaming PC IN34	4.899,99  1	Intel Core i9-13900K	2 TB WD_BLACK	64 GB G.Skill Trident Z5 RGB	RTX 4090 ZOTAC
https://www.one.de/one-gaming-pc-41	Gaming PC IN38	849,99  1	Intel Core i5-11400F	512 GB ADATA	16 GB Crucial	RTX 4060 MSI
https://www.one.de/one-gaming-gaming-pc-premium-an03-ryzen-5-pro-4650g-rtx-3060-ti-24016	Gaming PC AN297	1.019,99  1	AMD Ryzen 5 5600	1 TB WD Blue	16 GB CORSAIR Vengeance LPX	RTX 4060 Ti KFA2
https://www.one.de/one-gaming-gaming-pc-ultra-ar05-ryzen-5-5600x-radeon-rx-6700-xt-24506	Gaming PC AR44	999,99  1	AMD Ryzen 5 5600X	1 TB WD Blue	16 GB CORSAIR Vengeance LPX	RX 6700 XT SAPPHIRE
https://www.one.de/one-gaming-pc-high-end-extreme-in15-60152	High End PC IN53	%


2.449,99 
3.1



2.199,99  1	Intel Core i9-13900K	2 TB ADATA	32 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4070 MSI
https://www.one.de/one-gaming-pc-46	Gaming PC AN28	1.449,99  1	AMD Ryzen 7 5800X	1 TB WD Blue	32 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4060 Ti KFA2
https://www.one.de/one-gaming-pc-04	High End PC AN26	%


2.359,99 
3.1



2.159,99  1	AMD Ryzen 9 7900X3D	1 TB WD Blue	32 GB CORSAIR VENGEANCE	RTX 4070 Ti KFA2
https://www.one.de/one-gaming-gaming-pc-allround-an02-ryzen-5-pro-4650g-gtx-1650-22869	Entry Gaming PC AN50	599,99  1	AMD Ryzen 5 5500	512 GB ADATA	16 GB CORSAIR Vengeance LPX	GTX 1650 KFA2
https://www.one.de/one-gaming-pc-high-end-ultra-in03-24672	Gaming PC IN340	1.259,99  1	Intel Core i5-13600KF	1 TB WD Blue	16 GB CORSAIR Vengeance LPX	RTX 4060 Ti KFA2
https://www.one.de/one-gaming-pc-44	Gaming PC AN41	799,99  1	AMD Ryzen 5 5500	512 GB ADATA	16 GB CORSAIR Vengeance LPX	RTX 4060 MSI
https://www.one.de/one-gaming-pc-64	Gaming PC AR08	%


949,99 
3.1



799,99  1	AMD Ryzen 5 5500	1 TB WD Blue	16 GB CORSAIR Vengeance LPX	RX 6700 XT SAPPHIRE
https://www.one.de/one-gaming-pc-45	High End PC IN07	2.719,99  1	Intel Core i9-13900KS	1 TB WD_BLACK	32 GB CORSAIR VENGEANCE RGB PRO SL	RTX 4070 Ti KFA2
